11/08/12 16:32
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	6593	84082	    489137	    628062	
未翻訳：        	2799	26495	    164217	    232541	
繰り返しを除いた：   	4805	73311	    428736	    555392	
繰り返しを除いた未翻訳：	1471	19380	    124957	    185188	


ファイルごとの翻訳状況：

ファイル名      	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
rfc4250.txt	    428	   151	        413	           149	   4674	  1703	       4646	          1701	         30240	        11221	             30011	                11213	         41961	        16641	             41719	                16633	
rfc4251.txt	    643	   156	        565	           108	   9565	  1746	       8776	          1144	         54290	        10674	             49735	                 7220	         69306	        15957	             63904	                11833	
rfc4252.txt	    309	   106	        239	            59	   4386	  1419	       3591	           806	         26225	         8818	             21587	                 5288	         32903	        12205	             27391	                 7986	
rfc4253.txt	    650	   175	        551	           107	   8907	  2209	       7867	          1416	         50942	        14079	             44937	                 9493	         65550	        20754	             58171	                15067	
rfc4254.txt	    505	   173	        351	           100	   6162	  1881	       4697	          1096	         36555	        13301	             28349	                 8780	         47853	        18992	             37535	                13382	
rfc4255.txt	    183	    74	        143	            50	   2442	   865	       2020	           538	         13742	         4783	             11396	                 3073	         17675	         6956	             14891	                 4897	
rfc4256.txt	    209	    73	        162	            44	   3260	   971	       2734	           632	         18721	         5847	             15887	                 4038	         23842	         8446	             20452	                 6274	
rfc4335.txt	    100	    46	         62	            22	   1533	   604	       1123	           276	          8673	         3464	              6380	                 1727	         10968	         4740	              8247	                 2653	
rfc4344.txt	    224	    70	        168	            34	   3765	   989	       3278	           627	         21215	         5548	             18525	                 3670	         26566	         7891	             23383	                 5641	
rfc4345.txt	     82	    45	         46	            21	   1198	   653	        771	           325	          6750	         3680	              4402	                 1945	          8598	         4930	              5801	                 2845	
rfc4419.txt	    189	    81	        126	            37	   2645	   941	       2113	           557	         13498	         5164	             10678	                 3186	         17435	         7139	             14060	                 4753	
rfc4432.txt	    151	    63	        101	            32	   2291	   797	       1792	           441	         11921	         4352	              9222	                 2471	         15451	         6248	             12223	                 3978	
rfc4462.txt	    546	   186	        427	           110	   8543	  1724	       7568	          1288	         48951	        10481	             43870	                 8236	         62678	        16149	             56574	                13498	
rfc4716.txt	    186	    74	        141	            43	   2308	   885	       1960	           606	         14260	         6311	             12272	                 4855	         17653	         8161	             15294	                 6399	
rfc4742.txt	    152	    68	        107	            36	   2345	   969	       1895	           596	         13590	         5729	             11062	                 3716	         17114	         7745	             14095	                 5315	
rfc4819.txt	    916	   684	        307	           106	   4247	  1183	       3657	           837	         24128	         7542	             20418	                 5224	         30658	        10769	             26377	                 8118	
rfc5592.txt	    745	   463	        596	           342	  10352	  5654	       9875	          5393	         63020	        34234	             60473	                32968	         79469	        44745	             76505	                43283	
rfc5656.txt	    375	   111	        300	            71	   5459	  1302	       4948	          1101	         32416	         8989	             29532	                 7854	         42382	        14073	             38770	                12633	
