11/06/20 17:35
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	5545	69094	    400606	    516028	
未翻訳：        	2870	29922	    180229	    246538	
繰り返しを除いた：   	4005	59816	    348348	    453010	
繰り返しを除いた未翻訳：	1682	23471	    144412	    203278	


ファイルごとの翻訳状況：

ファイル名      	合計の分節数	未翻訳の分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳の分節数	合計単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳の単語数	合計文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳の文字数（空白を除く）	合計文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳の文字数（空白を含む）	
rfc4250.txt	   428	    152	        413	            150	 4674	  1704	       4646	           1702	       30240	        11223	             30011	                 11215	       41961	        16643	             41719	                 16635	
rfc4251.txt	   643	    158	        565	            108	 9565	  1748	       8776	           1144	       54290	        10678	             49735	                  7220	       69306	        15961	             63904	                 11833	
rfc4252.txt	   309	    107	        239	             59	 4386	  1420	       3591	            806	       26225	         8820	             21587	                  5288	       32903	        12207	             27391	                  7986	
rfc4253.txt	   650	    178	        551	            108	 8907	  2216	       7867	           1421	       50942	        14112	             44937	                  9522	       65550	        20791	             58171	                 15100	
rfc4254.txt	   505	    174	        351	            100	 6162	  1882	       4697	           1096	       36555	        13303	             28349	                  8780	       47853	        18994	             37535	                 13382	
rfc4255.txt	   183	     75	        143	             50	 2442	   866	       2020	            538	       13742	         4785	             11396	                  3073	       17675	         6958	             14891	                  4897	
rfc4256.txt	   209	     74	        162	             44	 3260	   972	       2734	            632	       18721	         5849	             15887	                  4038	       23842	         8448	             20452	                  6274	
rfc4335.txt	   100	     47	         62	             22	 1533	   605	       1123	            276	        8673	         3466	              6380	                  1727	       10968	         4742	              8247	                  2653	
rfc4344.txt	   224	     71	        168	             34	 3765	   990	       3278	            627	       21215	         5550	             18525	                  3670	       26566	         7893	             23383	                  5641	
rfc4345.txt	    82	     46	         46	             21	 1198	   654	        771	            325	        6750	         3682	              4402	                  1945	        8598	         4932	              5801	                  2845	
rfc4419.txt	   189	     85	        126	             37	 2645	   945	       2113	            557	       13498	         5172	             10678	                  3186	       17435	         7147	             14060	                  4753	
rfc4462.txt	   546	    519	        427	            426	 8543	  8269	       7568	           7562	       48951	        47550	             43870	                 43835	       62678	        60980	             56574	                 56534	
rfc4716.txt	   186	    175	        141	            141	 2308	  2248	       1960	           1960	       14260	        13772	             12272	                 12272	       17653	        17106	             15294	                 15294	
rfc4819.txt	   916	    896	        307	            307	 4247	  4087	       3657	           3657	       24128	        23206	             20418	                 20418	       30658	        29577	             26377	                 26377	
rfc5656.txt	   375	    113	        304	             75	 5459	  1316	       5015	           1168	       32416	         9061	             29901	                  8223	       42382	        14159	             39211	                 13074	
