13/12/03 12:11
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	8286	98572	    574705	    739616	
未翻訳：        	3611	26925	    168677	    244269	
繰り返しを除いた：   	5581	85841	    501715	    651709	
繰り返しを除いた未翻訳：	1509	18799	    122521	    188344	


ファイルごとの翻訳状況：

ファイル名      	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
rfc4250.txt	    428	   149	        413	           148	   4674	  1700	       4646	          1699	         30240	        11204	             30011	                11198	         41961	        16623	             41719	                16617	
rfc4251.txt	    643	   156	        565	           110	   9565	  1749	       8776	          1150	         54290	        10730	             49735	                 7293	         69306	        16026	             63904	                11920	
rfc4252.txt	    309	   104	        239	            59	   4386	  1416	       3591	           806	         26225	         8801	             21587	                 5288	         32903	        12187	             27391	                 7986	
rfc4253.txt	    650	   173	        551	           107	   8907	  2206	       7867	          1416	         50942	        14062	             44937	                 9493	         65550	        20736	             58171	                15067	
rfc4254.txt	    505	   171	        351	           100	   6162	  1878	       4697	          1096	         36555	        13284	             28349	                 8780	         47853	        18974	             37535	                13382	
rfc4255.txt	    183	    72	        143	            50	   2442	   862	       2020	           538	         13742	         4766	             11396	                 3073	         17675	         6938	             14891	                 4897	
rfc4256.txt	    209	    72	        162	            44	   3260	   969	       2734	           632	         18721	         5832	             15887	                 4038	         23842	         8430	             20452	                 6274	
rfc4335.txt	    100	    44	         62	            22	   1533	   601	       1123	           276	          8673	         3447	              6380	                 1727	         10968	         4722	              8247	                 2653	
rfc4344.txt	    224	    68	        168	            34	   3765	   986	       3278	           627	         21215	         5531	             18525	                 3670	         26566	         7873	             23383	                 5641	
rfc4345.txt	     82	    44	         46	            21	   1198	   651	        771	           325	          6750	         3665	              4402	                 1945	          8598	         4914	              5801	                 2845	
rfc4419.txt	    189	    80	        126	            37	   2645	   939	       2113	           557	         13498	         5149	             10678	                 3186	         17435	         7123	             14060	                 4753	
rfc4432.txt	    151	    62	        101	            32	   2291	   795	       1792	           441	         11921	         4337	              9222	                 2471	         15451	         6232	             12223	                 3978	
rfc4462.txt	    546	   184	        427	           110	   8543	  1721	       7568	          1288	         48951	        10464	             43870	                 8236	         62678	        16131	             56574	                13498	
rfc4716.txt	    186	    72	        141	            43	   2308	   882	       1960	           606	         14260	         6294	             12272	                 4855	         17653	         8143	             15294	                 6399	
rfc4742.txt	    152	    66	        107	            36	   2345	   966	       1895	           596	         13590	         5712	             11062	                 3716	         17114	         7727	             14095	                 5315	
rfc4819.txt	    916	   682	        307	           106	   4247	  1180	       3657	           837	         24128	         7525	             20418	                 5224	         30658	        10751	             26377	                 8118	
rfc5592.txt	    745	   264	        596	           145	  10352	  2063	       9875	          1805	         63020	        13033	             60473	                11784	         79469	        18178	             76505	                16734	
rfc5647.txt	    205	    68	        152	            32	   2534	   607	       2287	           437	         15149	         3992	             13518	                 2943	         20144	         6426	             18010	                 4944	
rfc5656.txt	    375	   109	        300	            71	   5459	  1299	       4948	          1101	         32416	         8972	             29532	                 7854	         42382	        14055	             38770	                12633	
rfc6187.txt	    642	   473	        232	            86	   4430	  1240	       4081	          1047	         26019	         8052	             23572	                 6539	         33685	        12113	             30789	                10301	
rfc6239.txt	    259	    79	        203	            46	   3440	   702	       3061	           547	         21155	         4916	             18609	                 3714	         27818	         7226	             24734	                 5765	
rfc6242.txt	    507	   375	        142	            45	   2996	   943	       2285	           573	         16994	         5562	             12603	                 3111	         21606	         7888	             16379	                 4956	
rfc6668.txt	     80	    44	         47	            25	   1090	   570	        816	           399	          6251	         3347	              4677	                 2383	          8301	         4853	              6405	                 3668	
