11/08/29 13:18
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	6798	86616	    504286	    648206	
未翻訳：        	2670	23819	    148738	    214485	
繰り返しを除いた：   	4957	75598	    442254	    573402	
繰り返しを除いた未翻訳：	1319	16546	    108442	    165662	


ファイルごとの翻訳状況：

ファイル名      	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
rfc4250.txt	    428	   150	        413	           149	   4674	  1702	       4646	          1701	         30240	        11219	             30011	                11213	         41961	        16639	             41719	                16633	
rfc4251.txt	    643	   155	        565	           108	   9565	  1745	       8776	          1144	         54290	        10672	             49735	                 7220	         69306	        15955	             63904	                11833	
rfc4252.txt	    309	   105	        239	            59	   4386	  1418	       3591	           806	         26225	         8816	             21587	                 5288	         32903	        12203	             27391	                 7986	
rfc4253.txt	    650	   174	        551	           107	   8907	  2208	       7867	          1416	         50942	        14077	             44937	                 9493	         65550	        20752	             58171	                15067	
rfc4254.txt	    505	   172	        351	           100	   6162	  1880	       4697	          1096	         36555	        13299	             28349	                 8780	         47853	        18990	             37535	                13382	
rfc4255.txt	    183	    73	        143	            50	   2442	   864	       2020	           538	         13742	         4781	             11396	                 3073	         17675	         6954	             14891	                 4897	
rfc4256.txt	    209	    73	        162	            44	   3260	   971	       2734	           632	         18721	         5847	             15887	                 4038	         23842	         8446	             20452	                 6274	
rfc4335.txt	    100	    45	         62	            22	   1533	   603	       1123	           276	          8673	         3462	              6380	                 1727	         10968	         4738	              8247	                 2653	
rfc4344.txt	    224	    69	        168	            34	   3765	   988	       3278	           627	         21215	         5546	             18525	                 3670	         26566	         7889	             23383	                 5641	
rfc4345.txt	     82	    45	         46	            21	   1198	   653	        771	           325	          6750	         3680	              4402	                 1945	          8598	         4930	              5801	                 2845	
rfc4419.txt	    189	    81	        126	            37	   2645	   941	       2113	           557	         13498	         5164	             10678	                 3186	         17435	         7139	             14060	                 4753	
rfc4432.txt	    151	    63	        101	            32	   2291	   797	       1792	           441	         11921	         4352	              9222	                 2471	         15451	         6248	             12223	                 3978	
rfc4462.txt	    546	   185	        427	           110	   8543	  1723	       7568	          1288	         48951	        10479	             43870	                 8236	         62678	        16147	             56574	                13498	
rfc4716.txt	    186	    73	        141	            43	   2308	   884	       1960	           606	         14260	         6309	             12272	                 4855	         17653	         8159	             15294	                 6399	
rfc4742.txt	    152	    67	        107	            36	   2345	   968	       1895	           596	         13590	         5727	             11062	                 3716	         17114	         7743	             14095	                 5315	
rfc4819.txt	    916	   683	        307	           106	   4247	  1182	       3657	           837	         24128	         7540	             20418	                 5224	         30658	        10767	             26377	                 8118	
rfc5592.txt	    745	   265	        596	           145	  10352	  2065	       9875	          1805	         63020	        13048	             60473	                11784	         79469	        18194	             76505	                16734	
rfc5647.txt	    205	    82	        152	            45	   2534	   926	       2287	           754	         15149	         5733	             13518	                 4669	         20144	         8521	             18010	                 7023	
rfc5656.txt	    375	   110	        300	            71	   5459	  1301	       4948	          1101	         32416	         8987	             29532	                 7854	         42382	        14071	             38770	                12633	
