11/03/21 22:15
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	3894	53659	    314029	    405257	
未翻訳：        	1726	23073	    139664	    191518	
繰り返しを除いた：   	3151	46507	    273547	    356209	
繰り返しを除いた未翻訳：	1253	18004	    111648	    157380	


ファイルごとの翻訳状況：

ファイル名      	合計の分節数	未翻訳の分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳の分節数	合計単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳の単語数	合計文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳の文字数（空白を除く）	合計文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳の文字数（空白を含む）	
rfc4250.txt	   428	    152	        413	            150	 4674	  1704	       4646	           1702	       30240	        11223	             30011	                 11215	       41961	        16643	             41719	                 16635	
rfc4251.txt	   643	    158	        565	            108	 9565	  1748	       8776	           1144	       54290	        10678	             49735	                  7220	       69306	        15961	             63904	                 11833	
rfc4252.txt	   309	    107	        239	             59	 4386	  1420	       3591	            806	       26225	         8820	             21587	                  5288	       32903	        12207	             27391	                  7986	
rfc4253.txt	   650	    187	        551	            117	 8907	  2362	       7867	           1567	       50942	        14974	             44937	                 10384	       65550	        21813	             58171	                 16122	
rfc4254.txt	   505	    174	        351	            100	 6162	  1882	       4697	           1096	       36555	        13303	             28349	                  8780	       47853	        18994	             37535	                 13382	
rfc4255.txt	   183	     75	        143	             50	 2442	   866	       2020	            538	       13742	         4785	             11396	                  3073	       17675	         6958	             14891	                  4897	
rfc4256.txt	   209	     74	        162	             44	 3260	   972	       2734	            632	       18721	         5849	             15887	                  4038	       23842	         8448	             20452	                  6274	
rfc4335.txt	   100	     47	         62	             22	 1533	   605	       1123	            276	        8673	         3466	              6380	                  1727	       10968	         4742	              8247	                  2653	
rfc4344.txt	   224	    207	        168	            167	 3765	  3631	       3278	           3250	       21215	        20300	             18525	                 18356	       26566	        25514	             23383	                 23183	
rfc4345.txt	    82	     71	         46	             46	 1198	  1100	        771	            771	        6750	         6139	              4402	                  4402	        8598	         7888	              5801	                  5801	
rfc4716.txt	   186	    175	        143	            143	 2308	  2248	       1962	           1962	       14260	        13772	             12280	                 12280	       17653	        17106	             15302	                 15302	
rfc5656.txt	   375	    299	        308	            247	 5459	  4535	       5042	           4260	       32416	        26355	             30058	                 24885	       42382	        35244	             39413	                 33312	
